rank,standard_code,standard_text
39,1.L.GC.2.c,Use singular and plural subjects with matching verbs. (C)
40,1.P.EICC.1.f,Develop independence and autonomy as a reader and writer. (I/C)
41,1.P.EICC.2.a,Share real or imagined experiences by interpreting and constructing texts that tell or include stories. (I/C)
42,1.P.AC.2.c,Make decisions about sentence structure and syntax in order to accommodate and influence the audience and achieve a specific purpose. (I/C)
43,1.P.ST.2.b,"Draw from knowledge of author, audience, and context to discern and establish a clear point of view or unique perspective when interpreting and constructing texts. (I/C)"
44,1.P.AC.2.d,"Organize texts by incorporating specific formats, structures, patterns, and features to influence the audience, facilitate accessibility, and support the text’s purpose. (I/C)"
45,1.P.EICC.1.d,"Build a repertoire of comprehension and composition skills, strategies, and techniques, drawing from them as needed to aid the interpretation and construction of texts. (I/C)"
46,1.P.ST.2.c,"Draw from knowledge of how authors consider context and audience to determine which information and ideas to highlight, which text design is most accessible, which word choices and language structures are most effective, and which craft techniques are most impactful. (I/C)"
47,1.P.AC.3.d,"Consume and produce multimodal texts, integrating a variety of genres, text features, and craft techniques to influence target audiences and achieve specific purposes. (I/C)"
48,1.P.AC.2.b,"Craft words and phrases in order to influence the responses, thoughts, decisions, and questions of the target audience and achieve a specific purpose. (I/C)"
49,1.P.AC.2.a,"Integrate literary, expository, and opinion (grades K-5) or rhetorical (grades 6-12) elements to appeal to target audiences and achieve specific purposes. (I/C)"
50,1.P.EICC.2.d,Interpret and construct texts to aid the analysis and evaluation of texts and ideas. (I/C)
